Tweet_Text,Sender,Location,Create_Date
ive been craving a salad like brazy,jazmynesachiko,"Sacramento, CA",2020-12-10 03:22:17
salad secured 💯💯🙏🙏,isleofangel,,2020-12-10 03:22:10
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,darksidesolar,Indonesia,2020-12-10 03:22:03
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,shelbwhee_417,radish fields,2020-12-10 03:22:02
I still can’t believe someone had the audacity to quote-tweet Andrew Hussie’s tweet about fruit sa…,FandomAnonymou1,,2020-12-10 03:21:58
"Making these for the first time! I can't wait, hella hungry. I'm starting some potato salad rn",utena11221,"Aliso Viejo, CA",2020-12-10 03:21:57
"RT : Fruit salad looks good on you, Ray. Here's your sneak peek at tomorrow's NEW #SEALTeam:",FlyBoy_Kha,"Atlanta,GA",2020-12-10 03:21:55
U like pasta salad?,JustMe_Benji,912 Downtown McIntosh County,2020-12-10 03:21:47
"All I had today was a breakfast sandwich, and small taco salad and one enchilada from lafamilia",GetMaNameRight,"Flint, MI",2020-12-10 03:21:43
I can confirm that Oklahoma does not have a Salad Bowl win. Sad. Looks like Xavier football wins again.,JoeLaughlin17,"Cincinnati, Ohio",2020-12-10 03:21:40
I bring Cookie Salad to potlucks.,k8nyquist,"Minneapolis, MN",2020-12-10 03:21:38
RT : aoba johsai volleyball club? that is a FRUIT SALAD.,hajimeIoves,6TEEN SHE/HER ESTP,2020-12-10 03:21:37
Bro that salad is something different fr!!!!,zoeebitch,"Stockton, CA",2020-12-10 03:21:15
"More cribs then a childcare, use to fuck on them pallets. Let us get more green🤑 i ain’t talking bout salad!",HerNameBri__,,2020-12-10 03:21:12
I want me A huge Salad With Extra cheese and Eggs seasoned Chicken tomatoes cucumbers olives and Crackers.,CountingMonne,On my way That Bag 💰💸,2020-12-10 03:21:11
I had a splendid workout don’t get me wrong..BUT..I went to get a salad..and..They gave me a FREE milkshake!! I cou…,K__Chanel,"Columbus, OH",2020-12-10 03:21:10
late night: cranberries with baby green salad,UMassDiningBot,umass amherst,2020-12-10 03:21:07
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,Rosie_wearamask,"New York, USA",2020-12-10 03:21:05
"I'm sorry you feel threatened by your wife's boyfriend. She doesn't let you watch anymore? Bummer. Oh, she says…",idiot_salad,Communist Occupied USA,2020-12-10 03:20:56
Idk who needs to hear this but iceberg lettuce covered in ranch is not a salad,akelll__,,2020-12-10 03:20:47
"I want tacos and I want a salad, but I don’t want taco salad. That make sense ?",_wytieceeee,skegee❤️,2020-12-10 03:20:42
yoo i made a bomb ass southwest salad today.,YouThighs,r/thighdeology,2020-12-10 03:20:42
im craving a subway salad,sungsthetics,I GOT IT 닫아 냄새나니까 전부 뒤로 빠져 빨리 싸그리 치워 판 정리해 비켜 다 patient아드레날린 솟아 올라가 높이 올라가 그래 더 궁시렁대봐 내 대답은 I GOT IT,2020-12-10 03:20:41
Currently watching serial kiiler David Tennant in Des and eating an awesome salad,sol_se42,USA,2020-12-10 03:20:39
This word salad is full of worms.,one_goldie,Dark Side of the Moon,2020-12-10 03:20:35
"She used to make the best tuna noodle salad, too.",UziSuzuki,Colorado,2020-12-10 03:20:35
Ok that was complete word salad without even a semblance of a basic claim about what was fishy in election numbers...,Maidenhair20,,2020-12-10 03:20:28
"I could see it working if it was filled with chopped fruit, but not a salad",JimBevan85,"Pennsylvania, USA",2020-12-10 03:20:26
Pantone Just Announced Two Colors of the Year for 2021—Get a First Look at the Unexpected Pairing…,litgirl87,,2020-12-10 03:20:23
why does it smell like salad,boomdacow,An Abandonded HHGregg Store,2020-12-10 03:20:10
"One thing about me, I’m gonna eat a chic fil a salad",_ivettexo,"Houston, TX",2020-12-10 03:20:08
_salad Wear a snack then,yofriendmarcus,The Bisexuality of America,2020-12-10 03:19:52
Pork schnitzel with potato salad 🔥,chrischavz28,"Colorado, USA",2020-12-10 03:19:46
Salad for lunch wings for dinner #balance lol,NelciaRothstein,International ,2020-12-10 03:19:32
I can handle a little pink in the middle but when it's still bleeding &amp; going MOO. I'm ou…,RealNoraC,Kentucky,2020-12-10 03:19:31
_Legend Negative Legend fries a salad,cherryko_,Colorado,2020-12-10 03:19:30
I'm sorry you are threatened by your wife's boyfriend. She say hi!,idiot_salad,Communist Occupied USA,2020-12-10 03:19:25
"I’m bored, I have to get up at 5 tomorrow to bake. is going to be in my dreams that she shows up tomorro…",roysplacerest,"Claresholm, Alberta",2020-12-10 03:19:16
Almost the exact same thing happened to me but it was tuna salad 😩,Marvinsecho,"Fort wayne, indiana ",2020-12-10 03:19:14
"Try Grilled Tortilla wrap stuffed with lettuce, tomatoes, red onions, sweet peppers #Grilled #menu",foodpages,Canada,2020-12-10 05:15:48
RT : Mediterranean Lettuce Wraps:,acheetah42496,"Birmingham, AL",2020-12-10 05:15:43
I'm keen on giving the other burger a go - double quarter pounder but with lettuce and…,CannonFodderJnr,,2020-12-10 05:15:19
burger king foot lettuce guy,angeltouya,SHE / THEY / BUN / LOVE,2020-12-10 05:14:44
"Lettuce, tomatoes, apples, chocolate and toothpaste.",KWood_inNC,,2020-12-10 05:14:24
"Vegetarian &amp; about anything your heart might desire, spinach, lettuce, tomato, aubergine, potato, cheese, eggs, dre…",PupperBooks,,2020-12-10 05:13:59
To be clear I want Hyunjin covering Santa Baby while in the outfit from Mean Girls or some other costuming similar…,SKZ_lettuce,South Korea,2020-12-10 05:12:43
people who smoke cigs when im in the back seat should shut the FUCK up when im driving smoking THAT DEVILS LETTUCE.,jizzzzzle420,,2020-12-10 05:12:28
No lettuce... but plenty of rats.,Francheesey1,,2020-12-10 05:12:10
RT _Love00: I mean ... I want to know if you can feed fish lettuce and can I see the joonie speaking English cute version too 🤲🏼,monifairies, 22 ,2020-12-10 05:12:07
RT : We’ve been working on this episode for a good long while—you’ll hear about beans that smell like desert rain &amp; why we gr…,ashponders,"Phoenix, Arizona",2020-12-10 05:12:00
"the way to my heart is iced coffee, bagels, bobs burgers and the devils lettuce. 💛",princessspufff_,Wonderland ,2020-12-10 05:11:54
"My goddess this is so easy! There is no such thing as ""too much"" lettuce &amp; dressing should come in thimbles.",iekenner,Gadigal Land,2020-12-10 05:11:14
"RT : Lovage, with its leaves finely shredded, will convert a dull lettuce into a salad worthy of a good French restaurant. htt…",queeftober,,2020-12-10 05:10:41
RT : Hopping back on on my actor AU bullshit cause I love this Au. Klance before their together filming a sex scene Now this…,sea_lettuce__,,2020-12-10 05:09:48
"RT _hawks: white anti vegans are so funny like they'll be all ""haha u vegetarians and your disgusting rabbit food!!!!"" while also thin…",SecEd_Loser,"Henderson, NV",2020-12-10 05:08:21
People don’t talk about how good bitter lettuce is. They should. So I will,0YoungGod0,"Portland, OR",2020-12-10 05:07:41
RT : Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,Korsun_BG_GE,"Pirkanmaa, Suomi",2020-12-10 05:07:38
ANOTHER LATE NIGHT SNACK “HOMEMADE TURKEY CHEESE BURGER WITH BACON LETTUCE TOMATOES AND FRESH CUT FRIES”…,ChefDomCreates,1550 summit ave hillside nj,2020-12-10 05:06:59
"It’s essentially sauce (mustard, Mayo, jerk seasoning, &amp; hot sauce). Jerk chicken. Scallions. Rice…",KingThelonious,"Chicago, IL",2020-12-10 05:06:52
Lettuce go🙌❤️,WBuwoy,,2020-12-10 05:06:51
#Buffalowingsplatter#Lettuce bed#Sesameflare#Spiceseasoning#Hotsauce,MongerSubas,Nepal,2020-12-10 05:06:49
Lettuce begin #PS4share,Cellestica,"Chicago, IL",2020-12-10 05:05:37
_English Sorry🤦🏻‍♀️ equiv. of £5~ but still a luxury. Exotic fruit &amp; veg were rarerities and e…,BJarobowen,,2020-12-10 05:04:36
I don't care what anyone says iceberg lettuce is good,HTStho,Delfino Plaza,2020-12-10 05:04:14
Lettuce sea,JayxJJxx,dmv,2020-12-10 05:03:30
I mean ... I want to know if you can feed fish lettuce and can I see the joonie speaking English cute version too 🤲🏼,Fickle_Love00,,2020-12-10 05:02:59
the differences between lettuce and cabbage is like... lettuce 101.. theyre making people think theyre one and the same......,Johto_man,LOWIS,2020-12-10 05:02:40
Not all of them! I don't think you'd get much of a buzz off burning lettuce.,ReginaRed4,,2020-12-10 05:01:34
I love to laugh at people when they recommend that I eat more fruits and vegetables! I put lettuce on my burger asshole,fluffykoalaa,"Manhattan, NY",2020-12-10 05:01:15
4 I always have salad with my steak and I can't eat bloody lettuce.,spunkymags,,2020-12-10 05:01:06
why is a profile about lettuce posting about cabbage,Johto_man,LOWIS,2020-12-10 05:00:36
_lettuce The urge to pay another 4500won using another phone just to tell him that the limit is 3 messages 😤😤😤,acornswiper,"Seoul, Republic of Korea",2020-12-10 05:00:30
Hyunjin please cover Santa Baby 🙏🏽 SKZ please cover 12 days of Christmas but like make it skzmas wi…,SKZ_lettuce,South Korea,2020-12-10 05:00:20
Hyunjin please cover Santa Baby 🙏🏽 SKZ please cover 12 days of Christmas but like make it skzmas with fun lyrics #엠카_크리스마스소원_스트레이키즈,SKZ_lettuce,South Korea,2020-12-10 04:59:56
“can I feed my pet fish lettuce” who is letting this man live alone,yoongicheeki,"she/her, ‘94",2020-12-10 04:58:30
I feel like he has no clue and is like “why arent there messages”,SKZ_lettuce,South Korea,2020-12-10 04:57:53
"RT : i ordered a burrito from chipotle and they accidentally gave me a bowl instead, but they didn’t even put lettuce in it so…",AVeryTiredBee,,2020-12-10 04:57:43
_lettuce SAME,diorhyune,"##! 15 ,black ,no priv qt",2020-12-10 04:57:41
“I normally go with the breaded chicken sandwich with just lettuce.”,MedicCommander,#ThePowerVerse,2020-12-10 04:57:40
Sexy time klance and ultra sexy bottom Lance💖💖💖💙💙💙,sea_lettuce__,,2020-12-10 04:57:33
"Yesssss, I just want Hyunjin covering Santa Baby",SKZ_lettuce,South Korea,2020-12-10 04:57:32
_lettuce__ That is for certain. 😤,huskofadork,,2020-12-10 04:57:30
RT : not the lettuce search jungkook hello do you need help with your fish friend,monifairies, 22 ,2020-12-10 04:56:59
thank youu💖💖 we need more domestic shance def 🥺🥺😭😭,sea_lettuce__,,2020-12-10 04:56:20
_benn Double baconater at Wendy’s Bacon crisp one slice of cheese in the middle of the patties lettuce tom…,macachewmelu,,2020-12-10 04:55:55
"figure out if meatball likes to play with toys, or string, or roll things around. figure out where…",the1robguy,US,2020-12-10 04:55:45
"Pizza's healthy if you top it with lettuce, right?",AbbeyFrick,Joe Biden's America,2020-12-10 04:55:10
I’m actually not a huge fan but Nutella and peanut better orrrr pbj or lettuce,Air4ce_W,,2020-12-10 04:54:34
I think we need to get rid of wet lettuce Albo and put in Chalmers instead. Get some really inspirin…,whoozqueen,Melbourne,2020-12-10 04:54:34
Unless celery is in mire poix or the trinity it's officially the worst vegetable. Also iceberg lettuce sucks. And p…,Jmath616,Indiana,2020-12-10 04:54:26
RT : i’ll type a whole tweet out just to delete it and be like who would care,sea_lettuce_,"West Coast, USA ",2020-12-10 04:54:25
not the lettuce search jungkook hello do you need help with your fish friend,softiejooniie,mel ♡ 21,2020-12-10 04:54:07
its almost midnight and im sitting here trying to explain the taste and purpose of lettuce to someone,shoshfisch,"Virginia, USA",2020-12-10 04:53:48
"RT : Beneficiaries of the PPP included a lettuce farming venture backed by Trump’s son, Kushner companies, and a dentist who gol…",twosimpleideas_,"Chicago, IL",2020-12-10 04:53:26
"I like to prepare beef with taco seasoning and roll out biscuits real flat &amp; thin, then put cheese…",HuffmanMikie,"Davidson, North Carolina, USA",2020-12-10 04:53:25
We’ve been working on this episode for a good long while—you’ll hear about beans that smell like desert rain &amp; why…,sonjamswanson,Vegas via Seoul,2020-12-10 04:53:24
RT : Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,Cooper566182362,America,2020-12-10 04:52:44
I also eat it wrapped in lettuce,aspicynugget,,2020-12-10 04:52:37
"RT : Stir-fried or pickled, we love these Japanese Giant Red Mustard leaves with a delicious, strong, sharp, almost garlic-like,…",sheilagstory,,2020-12-10 04:50:53
RT : Behemoth Lettuce Standing up to cancer _ #beabsolute,ProducerBTW,"Los Angeles, CA",2020-12-10 04:49:54
lettuce start some major prayer circle for out boi,cyphermellow,,2020-12-10 04:49:23
I remember I preferred a salad in Soldotna. There was a record scratch when I ordered and the salad was…,Tailormadecoug,Treasure Valley,2020-12-10 04:48:34
i ate a piece of lettuce and it got stuck in my throat so im now officially hating lettuce SALADS ARE EVIL!!!!!!!!!!!!!!!!!!!!!,yvette_e_e,,2020-12-10 04:47:55
_YGHooman _YGStan …,rhvnprno,,2020-12-10 04:47:47
I just found lettuce in my hair. Tasty surprise snack,GabbyOlivia666,"Long Island, NY",2020-12-10 04:47:38
but can they eat lettuce,pkjimim,"she/her, 23",2020-12-10 04:47:35
"U aint put nun on a blade besides some lettuce , go make me a sandwichhhh 😅",insanee,Toronto,2020-12-10 04:47:34
"That's the "" passing out lettuce"" lady.",TURK_1_8_2_,"Miami, Fl",2020-12-10 04:47:26
RT : 🥗 Nothing beats a yummy salad made of lettuce straight from your garden... ➡️ #growseed #allotmen…,oakia3,London,2020-12-10 04:47:07
lettuce us pray 🙏🏾,versaceangell,"Toronto, Ontario",2020-12-10 04:46:54
"RT : ""can I feed my pet fish lettuce"" KSBDBDBDBBDBD JUNGKOOK ILY",monifairies, 22 ,2020-12-10 04:46:32
"""can I feed my pet fish lettuce"" KSBDBDBDBBDBD JUNGKOOK ILY",pkjimim,"she/her, 23",2020-12-10 04:45:45
"Bacon wrapped brawts with serrano peppers, onion, and green leaf lettuce. I would say I did a good job, my gf loves…",HomieNamedT0ast,,2020-12-10 04:45:32
I will stab you with lettuce,andy24904246,,2020-12-10 04:45:09
"The ""passin' out lettuce"" lady. Yes.",keithmfitz,Boston - Singapore - Thailand,2020-12-10 04:44:12
Yeah that's a days intake. If you think that's bad. Imagine someone ordering that alongside two large frie…,__Moony_Woomy__,"Wisconsin, USA",2020-12-10 04:43:25
I'll be handing out lettuce!!!!,ELHarley760,"Coachella, CA",2020-12-10 04:43:18
"Yes, she will be “passin’ out lettuce!”",SierraTangoNYC,,2020-12-10 04:43:05
Lettuce wraps with beef later for lunch 🤤,sunflowers436,🌃,2020-12-10 04:42:54
Lettuce goes on the bottom bun. All y'all mother fuckers who put it on top are wack,captainwaller,Nebraska,2020-12-10 04:42:53
I keep seeing stuff talking about how bad the devils lettuce is. is this some sort of like British brand lettuce? I…,heyitsmecarterl,,2020-12-10 04:42:16
"why should i be worried about vlad, lil herb, lil dummy, and whatever the fuck else circus act going on. when i ca…",some6uy,"GunHill, New York",2020-12-10 04:41:21
tilt the ass to an angle where the poop slides thru the bowl and dont forget to garnish with lettuce or spr…,izdreaming,she/her,2020-12-10 04:40:56
what kind of sociopath doesnt put lettuce in their bowl??,Chaotic_Bliss_,cock island,2020-12-10 04:40:37
